ccode,cname,opening_balance,total_invoiced,total_received,txn_count,last_activity,route_id,route_name,collector_id,collector_name,dealer_id,dealer_name,active,credit_limit,credit_days,address,contact_person,phone,contact,cnic,email
171,MAMA JAMALI AUTO BADIN,0,429400,221000,11,2026-08-19,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
172,FINAL AUTO MARKET,0,28900,28900,4,2026-04-13,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
173,B.S AUTO FARZAN BAK KORANGI,0,149275,107000,27,2026-08-17,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
174,FAROOQ AUTO SHAH FAISAL,0,94920,53000,10,2026-08-07,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
175,JAPAN AUTO WATER PUMP,0,34790,33750,22,2026-05-25,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
176,ANSARI AUTO DASTAGIR,0,61851,58900,42,2026-07-27,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
177,FARHAN AUTO WATER PUMP,0,52180,51500,23,2026-05-07,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
178,B.S ALIYAN AUTO WATER PUMP,0,164724,125100,69,2026-08-19,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
179,A.W AUTO WATER PUMP,0,43640,27500,20,2026-04-27,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
180,ARSALAN AUTO 13D GULLSHAN,0,40950,40950,10,2026-07-22,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
181,MAKKA AUTO KORANGI 3 NUMBER,0,78650,67100,23,2026-07-30,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
182,SHAMA AUTO ELECTRIC W/P,0,43200,42000,37,2026-06-23,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
183,M.A AUTO LIYARI 36,0,92550,92550,6,2026-08-18,7,OWAIS BHAI ZIP 1,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
184,NEW-RIYAZ AUTO LIYARI 36,0,35750,34000,8,2026-05-20,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
185,R.R AUTO SURJANI,0,153350,105000,9,2026-08-10,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
186,MAMA ASHFAQ BADIN,0,75800,75800,5,2026-07-22,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
187,NASEER AUTO VINDER,0,135420,109760,11,2026-08-19,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
188,ARSALAN IRSHAD LHR,0,2600,0,1,2026-06-08,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
189,UBAID AUTO GULLSHAN 13D,0,68430,63000,15,2026-08-05,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
190,ASIF AUTO SABZI MANDI,0,63975,50000,15,2026-08-03,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
191,SHAFI AUTO GULSHAN IQBAL,0,56500,56500,12,2026-07-02,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
192,SUBHAN AUTO GULSHAN 13D,0,151539.6,148500,45,2026-08-07,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
193,KHAN AUTO PEOPELS CHOWRANGI,0,41900,18000,11,2026-04-10,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
194,HAMZA KHAN WHEEL RIM,0,93300,88500,7,2026-08-18,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
195,FARHAN W/P WHEEL RIM,0,37920,37000,3,2026-04-21,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
196,MAMA A-1 13D WHEEL RIM,0,56000,56000,6,2026-05-22,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
197,ALI MEHMODABAD WHEEL RIM,0,91860,90080,8,2026-06-12,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
198,KHAN SHAHRUKH W/RIM,0,21420,29000,4,2026-04-16,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
199,SUFI BILAL COLONY KORANGI,0,124530,106880,22,2026-08-17,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
200,AZAN LANDHI W/RIM,0,24000,24000,2,2026-04-20,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
201,SUMAIR GOLIMAR W/RIM,0,20880,20000,2,2026-04-10,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
202,RANA LANDHI W/RIM,0,30960,30000,2,2026-04-09,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
203,MASHALLAH WATER PUMP W/RIM,0,48000,48000,4,2026-04-14,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
204,MADINA AUTO AL-ASIF SQUARE,0,468340,449790,10,2026-08-10,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
205,WAQAS TYRE ORANGI W/RIM,0,127500,116700,6,2026-06-23,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
206,AKBER SUZUKI,0,90600,90600,6,2026-08-12,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
207,B.S KORANGI 4 POOL,0,47650,43100,15,2026-08-17,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
208,DANISH AUTO KORANGI 51C,0,44715,24205,8,2026-08-03,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
209,R-K AUTO MARKET,0,64000,44000,9,2026-08-08,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
210,SHAH JI AUTO PEOPELS CHOWK,0,30745,29000,22,2026-06-29,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
211,ZAFAR AUTO SABZI MANDI,0,52140,51150,14,2026-07-20,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
212,ZUBAIR AUTO ORANGI # 1 NUMBER,0,0,0,0,1900-01-01,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
213,YOUSUF AUTO GULLSHAN 13D,0,123329.1,115000,71,2026-08-17,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
214,YOUSUF AUTO 13D W/RIM,0,8250,8250,2,2026-04-06,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
215,M/S AUTO GULLSHAN 13D,0,195848.6,141200,27,2026-08-19,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
216,M/S AUTO 13D W/RIM,0,76410,54560,15,2026-08-19,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
217,BISMILLAH AUTO WATER PUMP,0,126290,74000,59,2026-08-19,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
218,B.S ALIYAN WATER PUMP W/RIM,0,19920,11800,5,2026-06-27,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
219,I.S AUTO PEHALWAN GOTH,0,16500,16500,3,2026-05-26,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
220,SHAFI AUTO MEMON GOTH,0,283340,209930,21,2026-08-18,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
221,WAJAHAT SUPPLIER MARKET,0,160450,160450,8,2026-07-07,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
222,M.A AUTO UP,0,627464.5,130000,9,2026-08-05,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
223,ABID AUTO LUCKY STAR,0,42550,25500,11,2026-07-23,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
224,TIGER,0,10150,10150,4,2026-08-12,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
225,SALEEM TAHIR,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
226,QISMAT AUTO TANDO GHULAM ALI,0,69300,66350,5,2026-08-06,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
227,HASNAIN AUTO KORANGI 51 A,0,62480,44000,13,2026-08-07,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
228,KHALIL AUTO RABIA CITY,0,81375,59875,14,2026-08-03,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
229,IMRAN AUTO FAQEERA GOTH,0,147700,107700,11,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
230,M.A AUTO KHOPRA PAR 4 NUMBER,0,13150,1580,2,2026-07-01,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
231,STAR AUTO MALIR,0,431100,215530,22,2026-08-18,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
232,UNIQUE TRADERS KALA BOARD,0,47450,44850,7,2026-06-30,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
233,SHAMIM AUTO KALA BOARD,0,42875,33244,12,2026-07-07,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
234,QUETTA AUTO SHERPAO,0,46100,30500,4,2026-07-07,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
235,QUETTA AUTO BHAINS COLONY,0,68400,63950,4,2026-07-31,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
236,QUETTA AUTO SHAHLATIF,0,163700,118000,11,2026-08-11,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
237,J&B AUTO SHAH LATIF,0,130600,130600,11,2026-07-22,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
238,IMRAN AUTO SHER PAO,0,128050,71000,21,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
239,AL-HAJ AUTO MANSERA COLONY,0,63100,58300,8,2026-07-22,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
240,AKBER AUTO LIYARI 36,0,11000,11000,2,2026-05-12,7,OWAIS BHAI ZIP 1,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
241,RAJPUT AUTO ORANGI W/RIM,0,24300,5000,2,2026-08-18,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
242,KING AUTO BEHAR COLONY,0,37240,27000,8,2026-07-30,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
243,KAZIM AUTO BAG E KORANGI,0,319041.25,113220,11,2026-08-07,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
244,SAHIBZADA AUTO 89 MKT,0,38250,34800,6,2026-07-01,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
245,IMRAN AUTO MALIR,0,59300,35300,9,2026-07-08,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
246,NASIR AUTO PEOPELS CHORANGI,0,113845,88000,55,2026-08-19,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
247,RIZWAN AUTO AZEEM PURA,0,23650,23650,5,2026-08-15,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
248,FAISAL AUTO AZEEM PURA,0,80200,64400,13,2026-08-15,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
249,WAKEEL,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
250,MOHSIN ZIP SHOP,0,13470,13470,2,2026-04-13,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
251,KARACHI AUTO QUAIDABAD,0,83200,74104,13,2026-07-24,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
252,OKASHA MEHAR,0,129600,129600,4,2026-05-25,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
253,IZZAT AGA AUTO RABIA CITY,0,143500,93600,20,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
254,WARSI AUTO NAZIMABAD,0,41600,25000,10,2026-07-30,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
255,BABA & SONS KORANGI 5/2,0,10500,1050,2,2026-07-20,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
256,PARTS WALA AUTO LANDHI 6,0,85475,61000,13,2026-08-15,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
257,FAISAL M.S.A.A. TRADERS,0,700,0,1,2026-04-18,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
258,LUCKY AUTO PEHALWAN GOTH,0,0,0,0,1900-01-01,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
259,IMRAN AUTO PEHALWAN GOTH,0,72250,55500,12,2026-08-03,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
260,ASAD AUTO MALIR,0,21350,19350,10,2026-07-21,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
261,KASHIF R-K SHAH LATIF,0,109800,0,1,2026-04-21,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
262,KASHIF R-K W/RIM,0,16000,0,1,2026-04-21,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
263,AL-MADINA AUTO WATER PUMP,0,41000,15000,3,2026-06-27,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
264,NOOR AUTO JHUDDO,0,154700,154700,6,2026-07-24,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
265,ARIF AUTO RAHIM YAR KHAN,0,148500,97320,9,2026-08-10,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
266,MADNI AUTO PEHALWAN GOTH,0,113640,60150,17,2026-08-17,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
267,HAFIZ AUTO PEHALWAN GOTH,0,56715,43560,15,2026-08-17,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
268,HANAN AUTO NAZIMABAD,0,16995,3920,3,2026-05-25,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
269,M/S AUTO SACHAL,0,25640,20440,9,2026-08-10,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
270,SARWAR AUTO PEOPELS CHOWRANGI,0,63870,59000,40,2026-08-19,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
271,SALEEM AUTO PEOPELS CHOWRANGI,0,17425,17430,12,2026-06-03,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
272,KAMRAN AUTO SHEHDAD KOT,0,64600,61660,2,2026-07-09,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
273,RIZWAN AUTO MALIR,0,122120,70000,19,2026-08-18,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
274,A.M AUTO MALIR,0,20440,11790,5,2026-07-14,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
275,MUNAWAR GUMBHAT,0,112350,112350,6,2026-08-06,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
276,REHAN AUTO SHAH FAISAL,0,62900,52119,12,2026-08-15,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
277,NASIR MAQBOOL MKT,0,41700,31770,6,2026-08-18,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
278,SHOAIB AUTO SACHAL,0,43375,43350,5,2026-07-13,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
279,HABIB AUTO MAYMAR,0,61300,46740,8,2026-08-10,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
280,MINHAJ AUTO MAYMAR,0,79400,70200,11,2026-08-03,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
281,SUBHAN ALLAH AUTO SACHAL,0,107700,57000,14,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
282,SALEEM AUTO MAYMAR,0,86500,51000,15,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
283,REHAN BAWA,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
284,SAMI AUTO GULLSHAN 13D,0,19710,19710,3,2026-06-27,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
285,K.K AUTO RABIA CITY,0,171752.5,123000,18,2026-08-17,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
286,QUETTA AUTO BAKRA PIRI MALIR,0,61800,44050,11,2026-08-18,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
287,HAFEEZ AUTO GHAZI GOTH,0,177790,85350,17,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
288,DANISH JHANGIR,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
289,GHAZI AUTO PEHALWAN GOTH,0,67740,43000,13,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
290,AHSAN AUTO PEHALWAN GOTH,0,5250,0,1,2026-05-11,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
291,FAISAL AUTO PEHAWAN GOTH,0,17900,14000,4,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
292,AL-REHMAN AUTO MALIR,0,63350,41355,14,2026-08-18,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
293,SIDDIQUE AUTO LANDHI,0,40260,25900,8,2026-08-17,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
294,KAZIM AUTO BAG E KORANGI W/RIM,0,11900,11900,2,2026-05-21,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
295,SIDDIQUE AUTO BILAL COLONY,0,84085,40000,11,2026-08-07,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
296,ARIF AUTO TALHAR,0,194200,200000,4,2026-07-02,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
297,AWAMI AUTO FAQEERA GOTH,0,57950,54746,7,2026-07-13,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
298,IQBAL AUTO QAIDABAD,0,56348,47000,13,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
299,HASHTAG TRADERS LANDHI 6,0,114010,29600,6,2026-08-15,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
300,RAZA AUTO MALIR,0,16900,16900,3,2026-08-11,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
301,MAKKA KORANGI #3 W/R,0,8520,0,1,2026-05-18,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
302,SARWAR AUTO W/RIM,0,4200,0,1,2026-05-18,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
303,UNIQUE AUTO LANDHI W/RIM,0,72000,72000,4,2026-06-27,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
304,A.R AUTO KORANGI W/RIM,0,8400,0,1,2026-05-18,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
305,ALI AUTO ISLAM CHOWK W/RIM,0,160000,75040,5,2026-08-18,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
306,H.D.R LAHORE,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
307,SUBHAN AUTO 13D W/RIM,0,8100,8000,4,2026-07-01,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
308,SHAN AUTO MALIR,0,24120,8000,6,2026-07-14,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
309,AHMED RAZA REHMANIA W/RIM,0,25950,18000,3,2026-08-17,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
310,TIGER AUTO LUCKY STAR,0,23550,14000,6,2026-07-30,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
311,INSAF AUTO LIYARI 36,0,112616,101850,8,2026-08-18,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
312,OSAMA ISLAM CHOWK W/RIM,0,8700,0,1,2026-06-08,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
313,INSAF LIYARI 36 W/RIM,0,33150,33150,4,2026-08-10,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
314,DANIYAL AUTO AZAM BASTI,0,29400,0,1,2026-06-08,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
315,SHAYAN AUTO UP W/RIM,0,38560,15000,2,2026-07-16,9,WHEEL RIM ROUTE,9,WHEEL RIM,1,CONSUMER,Y,50000,0,,,,,,
316,ASLAM AUTO MAJEED COLONY,0,27750,18000,5,2026-08-19,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
317,MAST QALANDAR AUTO MATLI,0,15050,10000,2,2026-08-06,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
318,B.S AUTO VINDER,0,14300,0,1,2026-06-11,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
319,BILAL JAN AUTO GAWADAR,0,101200,44840,3,2026-08-12,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
320,SHAHZAD AUTO GAWADAR,0,209237.75,0,3,2026-07-21,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
321,NASEER AUTO LIYARI 36,0,243222.6,134700,8,2026-08-18,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
322,MIRAJ AUTO M.KHAN GOTH,0,22450,17000,6,2026-08-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
323,MAKRAN AUTO TURBAT,0,114760,114000,2,2026-07-20,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
324,DODA AUTO TURBAT,0,134403,134500,4,2026-08-03,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
325,ARYAN AUTO SUJAWAL,0,45000,0,1,2026-06-16,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
326,SADDAM ROYAL KING,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
327,AJMERI AUTO SINDHI HOTEL,0,19125,14000,6,2026-08-19,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
328,FAISAL SULEMAN,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
329,NAJAM BHAI FAISAL BHAI,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
330,MADINA AUTO QUAIDABAD,0,47130,35000,6,2026-08-12,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
331,M.UMAR AUTO NASIR JUMP KORANGI,0,47900,30000,4,2026-07-30,8,MANSOOR ZIP 1,8,MANSOOR,1,CONSUMER,Y,50000,0,,,,,,
332,ALTAF HAIR DRESER,0,9650,0,1,2026-06-18,5,ZIP 1 KARACHI,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
333,A-ONE AUTO NUKOT,0,65200,50000,3,2026-08-06,6,ZIP 1 INTERIOR SINDH,1,1 On Shop,1,CONSUMER,Y,50000,0,,,,,,
334,PAK AUTO SHAHFAISAL SECTOR 22B,0,68550,40000,3,2026-08-12,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
335,MAHROOF AUTO SHAH FAISAL,0,27550,4000,3,2026-07-17,4,HANIF BHAI ZIP 1,7,HANIF,1,CONSUMER,Y,50000,0,,,,,,
